61, 2, 4, 0.23, 71
64, 5, 3, 0.37, 86
66, 7, 2, 0.33, 77
67, 8, 1, 0.23, 5
0, 0, 0, 0.98, 18
66, 7, 0, 0.33, 81
62, 3, -4, 0.23, 78
59, 12, -3, 0.33, 67
55, 8, -4, 0.23, 57
52, 5, -3, 0.42, 53
49, 2, -3, 0.32, 60
52, 5, 3, 0.28, 63
55, 8, 3, 0.23, 70
59, 12, 4, 0.42, 72
62, 3, 3, 0.6, 32
0, 0, 0, 1.5, 6
52, 5, 0, 0.42, 71
59, 12, 7, 0.37, 82
62, 3, 3, 0.14, 86
66, 7, 4, 0.32, 85
69, 10, 3, 0.33, 91
73, 2, 4, 0.84, 52
0, 0, 0, 0.98, 18
67, 8, 0, 0.23, 92
66, 7, -1, 0.23, 84
64, 5, -2, 0.88, 44
0, 0, 0, 0.6, 35
69, 10, 0, 0.14, 99
67, 8, -2, 0.37, 89
65, 6, -2, 0.09, 80
66, 7, 1, 0.05, 85
65, 6, -1, 0.23, 75
66, 7, 1, 0.51, 34
61, 2, -5, 0.32, 79
62, 3, 1, 0.28, 76
64, 5, 2, 0.7, 62
59, 12, -5, 0.14, 67
61, 2, 2, 0.32, 71
62, 3, 1, 0.46, 30
0, 0, 0, 3.6, 6
62, 3, 0, 0.14, 89
61, 2, -1, 0.37, 85
59, 12, -2, 0.32, 68
61, 2, 2, 0.37, 75
62, 3, 1, 0.65, 68
57, 10, -5, 0.84, 74
55, 8, -2, 0.28, 71
57, 10, 2, 0.32, 75
59, 12, 2, 0.33, 71
55, 8, -4, 0.28, 65
52, 5, -3, 0.37, 58
54, 7, 2, 0.28, 70
55, 8, 1, 0.28, 43
50, 3, -5, 0.37, 70
49, 2, -1, 0.37, 67
52, 5, 3, 0.28, 53
57, 10, 5, 0.37, 56
55, 8, -2, 0.28, 49
54, 7, -1, 0.28, 28
52, 5, -2, 0.37, 41
50, 3, -2, 0.33, 43
49, 2, -1, 0.32, 38
47, 12, -2, 0.56, 10
0, 0, 0, 0.93, 11
54, 7, 0, 0.37, 71
50, 3, -4, 0.37, 77
59, 12, 9, 0.28, 80
57, 10, -2, 0.42, 68
61, 2, 4, 0.23, 78
59, 12, -2, 0.42, 71
64, 5, 5, 0.37, 79
62, 3, -2, 0.42, 80
66, 7, 4, 1.0, 51
0, 0, 0, 4.2, 3
67, 8, 0, 0.33, 85
66, 7, -1, 0.98, 68
59, 12, -7, 0.28, 71
57, 10, -2, 0.42, 66
64, 5, 7, 0.42, 76
62, 3, -2, 0.42, 51
55, 8, -7, 0.33, 62
54, 7, -1, 0.46, 48
61, 2, 7, 0.46, 67
59, 12, -2, 0.05, 70
58, 11, -1, 0.65, 48
52, 5, -6, 0.46, 42
50, 3, -2, 0.33, 53
57, 10, 7, 0.46, 69
55, 8, -2, 0.37, 51
50, 3, -5, 0.46, 59
48, 1, -2, 0.33, 33
49, 2, 1, 0.19, 0
0, 0, 0, 1.3, 6
47, 12, 0, 0.74, 84
57, 10, 10, 1.1, 60
49, 2, -8, 0.65, 76
59, 12, 10, 0.28, 37
50, 3, -9, 0.56, 70
61, 2, 11, 0.42, 29
54, 7, -7, 0.56, 67
62, 3, 8, 0.51, 81
64, 5, 2, 1.3, 61
0, 0, 0, 3.0, 7
67, 8, 0, 0.28, 92
66, 7, -1, 0.14, 86
64, 5, -2, 0.32, 89
62, 3, -2, 0.19, 74
61, 2, -1, 0.23, 74
59, 12, -2, 0.37, 75
57, 10, -2, 0.74, 48
67, 8, 10, 0.37, 89
66, 7, -1, 0.28, 80
64, 5, -2, 0.23, 79
62, 3, -2, 0.09, 66
61, 2, -1, 0.19, 73
59, 12, -2, 0.33, 79
57, 10, -2, 0.32, 77
55, 8, -2, 0.33, 71
54, 7, -1, 0.6, 27
0, 0, 0, 1.0, 17
52, 5, 0, 0.42, 74
55, 8, 3, 0.19, 85
59, 12, 4, 0.28, 83
62, 3, 3, 0.28, 84
65, 6, 3, 0.51, 66
66, 7, 1, 0.19, 0
0, 0, 0, 0.23, 54
57, 10, 0, 0.6, 76
62, 3, 5, 1.2, 55
0, 0, 0, 2.0, 10
61, 2, 0, 0.33, 88
64, 5, 3, 0.37, 84
62, 3, -2, 0.09, 84
59, 12, -3, 0.32, 71
55, 8, -4, 0.09, 75
52, 5, -3, 0.37, 72
54, 7, 2, 0.65, 51
60, 1, 6, 0.51, 73
61, 2, 1, 0.37, 76
62, 3, 1, 0.28, 83
64, 5, 2, 0.32, 85
66, 7, 2, 0.84, 83
64, 5, -2, 0.33, 80
62, 3, -2, 0.33, 61
61, 2, -1, 0.33, 63
59, 12, -2, 0.33, 65
57, 10, -2, 0.32, 65
55, 8, -2, 0.28, 55
54, 7, -1, 0.37, 49
52, 5, -2, 0.37, 45
50, 3, -2, 0.51, 12
0, 0, 0, 3.7, 3
54, 7, 0, 0.37, 79
57, 10, 3, 0.42, 80
55, 8, -2, 0.33, 76
59, 12, 4, 0.33, 79
57, 10, -2, 0.42, 72
50, 3, -7, 0.93, 51
0, 0, 0, 1.0, 0
49, 2, 0, 0.23, 62
48, 1, -1, 1.0, 71
55, 8, 7, 0.32, 68
54, 7, -1, 0.33, 73
57, 10, 3, 0.32, 73
55, 8, -2, 0.28, 71
59, 12, 4, 0.37, 71
57, 10, -2, 0.42, 33
52, 5, -5, 1.3, 41
0, 0, 0, 1.1, 7
55, 8, 0, 0.32, 68
54, 7, -1, 0.28, 71
57, 10, 3, 0.37, 72
55, 8, -2, 0.32, 69
59, 12, 4, 0.42, 72
57, 10, -2, 0.46, 71
62, 3, 5, 0.88, 47
0, 0, 0, 1.3, 11
59, 12, 0, 0.37, 79
57, 10, -2, 0.33, 65
61, 2, 4, 0.28, 75
59, 12, -2, 0.37, 72
55, 8, -4, 0.33, 72
57, 10, 2, 0.42, 64
54, 7, -3, 0.37, 37
53, 6, -1, 0.09, 38
54, 7, 1, 0.88, 51
55, 8, 1, 0.28, 71
57, 10, 2, 0.33, 77
59, 12, 2, 0.32, 61
61, 2, 2, 0.28, 71
62, 3, 1, 0.37, 81
64, 5, 2, 0.37, 85
63, 4, -1, 0.05, 85
64, 5, 1, 0.09, 81
65, 6, 1, 0.37, 68
66, 7, 1, 0.56, 24
0, 0, 0, 1.7, 10
67, 8, 0, 0.74, 86
62, 3, -5, 0.28, 76
59, 12, -3, 0.93, 68
57, 10, -2, 0.32, 71
59, 12, 2, 0.37, 66
61, 2, 2, 0.7, 36
0, 0, 0, 1.3, 17
57, 10, 0, 0.6, 51
64, 5, 7, 0.37, 81
62, 3, -2, 0.32, 75
59, 12, -3, 0.33, 65
55, 8, -4, 0.46, 68
57, 10, 2, 0.56, 64
52, 5, -5, 0.51, 52
54, 7, 2, 0.56, 40
50, 3, -4, 0.7, 37
0, 0, 0, 1.8, 8
57, 10, 0, 0.46, 72
61, 2, 4, 0.37, 73
67, 8, 6, 1.3, 58
0, 0, 0, 0.14, 69
55, 8, 0, 0.56, 75
59, 12, 4, 0.51, 75
65, 6, 6, 0.51, 69
66, 7, 1, 0.37, 10
0, 0, 0, 0.79, 12
54, 7, 0, 0.42, 72
57, 10, 3, 0.51, 78
64, 5, 7, 1.7, 76
62, 3, -2, 0.28, 66
61, 2, -1, 0.23, 70
59, 12, -2, 0.33, 62
61, 2, 2, 0.46, 57
57, 10, -4, 0.56, 61
52, 5, -5, 0.6, 58
54, 7, 2, 0.56, 47
55, 8, 1, 0.51, 12
0, 0, 0, 0.93, 22
49, 2, 0, 0.42, 79
47, 12, -2, 0.46, 71
55, 8, 8, 0.46, 68
54, 7, -1, 0.74, 61
52, 5, -2, 0.51, 71
50, 3, -2, 0.65, 35
0, 0, 0, 1.9, 8
55, 8, 0, 0.32, 80
59, 12, 4, 0.33, 81
57, 10, -2, 0.79, 49
0, 0, 0, 0.05, 79
52, 5, 0, 0.51, 69
50, 3, -2, 0.51, 44
54, 7, 4, 0.28, 76
57, 10, 3, 0.37, 75
55, 8, -2, 0.6, 61
50, 3, -5, 0.6, 69
48, 1, -2, 0.42, 17
0, 0, 0, 0.6, 26
52, 5, 0, 0.88, 75
54, 7, 2, 0.56, 68
49, 2, -5, 0.33, 78
47, 12, -2, 0.74, 44
0, 0, 0, 0.98, 5
49, 2, 0, 0.46, 83
50, 3, 1, 0.33, 85
52, 5, 2, 0.6, 81
47, 12, -5, 0.6, 79
55, 8, 8, 0.46, 72
49, 2, -6, 0.37, 75
57, 10, 8, 0.46, 74
54, 7, -3, 0.33, 76
55, 8, 1, 0.23, 73
59, 12, 4, 0.46, 65
62, 3, 3, 0.23, 43
57, 10, -5, 0.37, 75
59, 12, 2, 0.42, 61
61, 2, 2, 0.23, 62
62, 3, 1, 0.37, 70
64, 5, 2, 0.46, 81
65, 6, 1, 0.33, 41
66, 7, 1, 0.19, 0
0, 0, 0, 1.2, 4
67, 8, 0, 1.2, 88
69, 10, 2, 1.1, 62
0, 0, 0, 1.2, 17
71, 12, 0, 0.56, 100
73, 2, 2, 0.74, 78
64, 5, -9, 0.42, 84
62, 3, -2, 0.28, 82
71, 12, 9, 0.74, 84
62, 3, -9, 0.28, 74
61, 2, -1, 0.42, 69
69, 10, 8, 0.14, 80
68, 9, -1, 0.14, 72
69, 10, 1, 0.51, 47
59, 12, -10, 0.37, 72
57, 10, -2, 0.46, 51
67, 8, 10, 0.6, 47
0, 0, 0, 1.1, 12
66, 7, 0, 0.28, 89
64, 5, -2, 0.28, 92
62, 3, -2, 0.79, 44
0, 0, 0, 2.2, 8
62, 3, 0, 0.32, 84
66, 7, 4, 0.37, 82
69, 10, 3, 0.51, 59
59, 12, -10, 0.32, 78
62, 3, 3, 0.28, 81
66, 7, 4, 0.28, 78
64, 5, -2, 0.28, 76
62, 3, -2, 0.28, 73
59, 12, -3, 0.37, 67
55, 8, -4, 0.7, 35
0, 0, 0, 0.56, 28
52, 5, 0, 0.23, 81
50, 3, -2, 0.33, 82
49, 2, -1, 0.23, 73
48, 1, -1, 0.19, 77
57, 10, 9, 0.42, 72
61, 2, 4, 0.14, 81
59, 12, -2, 0.37, 80
57, 10, -2, 0.37, 73
54, 7, -3, 0.51, 67
52, 5, -2, 0.56, 75
50, 3, -2, 0.7, 48
0, 0, 0, 0.14, 80
59, 12, 0, 0.7, 69
55, 8, -4, 0.33, 67
62, 3, 7, 0.56, 36
0, 0, 0, 0.65, 28
61, 2, 0, 0.37, 69
52, 5, -9, 0.79, 74
59, 12, 7, 0.33, 70
52, 5, -7, 0.6, 71
57, 10, 5, 0.65, 70
54, 7, -3, 0.56, 25
0, 0, 0, 1.8, 9
54, 7, 0, 0.56, 77
57, 10, 3, 0.23, 75
59, 12, 2, 1.3, 58
50, 3, -9, 0.93, 66
55, 8, 5, 0.65, 72
59, 12, 4, 0.23, 76
62, 3, 3, 0.28, 79
65, 6, 3, 0.23, 76
66, 7, 1, 0.33, 71
64, 5, -2, 0.42, 40
61, 2, -3, 0.6, 26
0, 0, 0, 1.1, 16
57, 10, 0, 0.19, 80
59, 12, 2, 0.7, 80
57, 10, -2, 0.42, 72
55, 8, -2, 0.09, 66
54, 7, -1, 0.33, 66
52, 5, -2, 0.37, 67
54, 7, 2, 0.42, 67
49, 2, -5, 0.33, 71
47, 12, -2, 0.65, 36
0, 0, 0, 0.88, 21
59, 12, 0, 0.28, 76
55, 8, -4, 0.23, 79
57, 10, 2, 0.56, 73
52, 5, -5, 0.42, 71
60, 1, 8, 0.05, 66
61, 2, 1, 0.46, 65
57, 10, -4, 0.46, 66
62, 3, 5, 0.56, 81
64, 5, 2, 0.32, 81
66, 7, 2, 0.65, 45
55, 8, -11, 0.28, 73
57, 10, 2, 0.37, 75
59, 12, 2, 0.42, 63
61, 2, 2, 0.51, 71
62, 3, 1, 0.09, 86
64, 5, 2, 0.6, 35
54, 7, -10, 0.56, 22
0, 0, 0, 0.88, 18
57, 10, 0, 0.32, 80
62, 3, 5, 0.65, 72
55, 8, -7, 0.28, 71
62, 3, 7, 0.14, 80
59, 12, -3, 0.7, 71
55, 8, -4, 0.33, 64
52, 5, -3, 0.28, 64
60, 1, 8, 0.42, 34
61, 2, 1, 0.14, 39
52, 5, -9, 0.42, 56
61, 2, 9, 0.05, 78
57, 10, -4, 0.37, 64
52, 5, -5, 0.42, 62
54, 7, 2, 0.33, 68
55, 8, 1, 0.51, 63
62, 3, 7, 0.09, 50
61, 2, -1, 0.05, 48
62, 3, 1, 0.09, 53
61, 2, -1, 0.09, 85
64, 5, 3, 0.42, 83
69, 10, 5, 0.51, 74
67, 8, -2, 0.33, 67
64, 5, -3, 0.23, 56
62, 3, -2, 0.51, 14
0, 0, 0, 2.0, 5
55, 8, 0, 0.33, 73
54, 7, -1, 0.14, 85
57, 10, 3, 0.37, 72
59, 12, 2, 0.32, 82
57, 10, -2, 0.32, 77
55, 8, -2, 0.28, 69
54, 7, -1, 0.7, 68
52, 5, -2, 0.28, 72
50, 3, -2, 0.33, 65
54, 7, 4, 0.09, 69
52, 5, -2, 0.33, 72
55, 8, 3, 0.23, 65
54, 7, -1, 0.23, 65
52, 5, -2, 0.33, 70
50, 3, -2, 0.28, 70
49, 2, -1, 0.23, 13
45, 10, -4, 0.46, 33
57, 10, 12, 0.79, 48
55, 8, -2, 0.37, 26
54, 7, -1, 0.46, 1
0, 0, 0, 2.4, 6
62, 3, 0, 0.51, 91
65, 6, 3, 0.28, 83
61, 2, -4, 0.28, 83
57, 10, -4, 0.37, 85
59, 12, 2, 0.23, 82
62, 3, 3, 0.32, 76
55, 8, -7, 0.28, 75
52, 5, -3, 0.28, 68
54, 7, 2, 0.33, 76
57, 10, 3, 0.37, 81
52, 5, -5, 0.28, 77
49, 2, -3, 0.33, 73
50, 3, 1, 0.33, 70
54, 7, 4, 0.32, 69
49, 2, -5, 0.33, 67
47, 12, -2, 0.32, 57
45, 10, -2, 0.65, 18
0, 0, 0, 1.1, 17
57, 10, 0, 0.33, 82
56, 9, -1, 0.14, 77
57, 10, 1, 0.46, 74
62, 3, 5, 0.19, 72
61, 2, -1, 0.14, 63
62, 3, 1, 0.37, 35
54, 7, -8, 0.65, 48
61, 2, 7, 0.05, 73
60, 1, -1, 0.14, 71
61, 2, 1, 0.05, 58
60, 1, -1, 0.56, 54
55, 8, -5, 0.46, 42
0, 0, 0, 0.14, 85
64, 5, 0, 0.88, 60
50, 3, -14, 0.56, 69
59, 12, 9, 0.23, 63
58, 11, -1, 0.23, 13
0, 0, 0, 1.1, 16
57, 10, 0, 0.28, 65
61, 2, 4, 0.51, 48
67, 8, 6, 0.88, 58
54, 7, -13, 0.74, 36
0, 0, 0, 0.88, 25
68, 9, 0, 0.09, 90
69, 10, 1, 0.14, 89
68, 9, -1, 0.14, 80
69, 10, 1, 0.46, 49
52, 5, -17, 0.51, 75
62, 3, 10, 0.42, 52
67, 8, 5, 0.88, 48
0, 0, 0, 0.09, 65
49, 2, 0, 0.46, 73
64, 5, 15, 0.7, 36
0, 0, 0, 0.84, 18
54, 7, 0, 0.46, 73
62, 3, 8, 1.2, 74
59, 12, -3, 0.28, 69
55, 8, -4, 0.23, 70
52, 5, -3, 0.51, 72
59, 12, 7, 0.37, 81
62, 3, 3, 0.74, 67
59, 12, -3, 0.32, 12
0, 0, 0, 1.7, 9
61, 2, 0, 0.65, 80
57, 10, -4, 0.28, 62
54, 7, -3, 0.23, 57
50, 3, -4, 0.56, 68
54, 7, 4, 0.09, 83
57, 10, 3, 0.42, 67
60, 1, 3, 0.09, 66
61, 2, 1, 0.05, 66
60, 1, -1, 0.56, 65
59, 12, -1, 0.32, 14
0, 0, 0, 0.88, 20
57, 10, 0, 0.65, 78
54, 7, -3, 0.09, 83
50, 3, -4, 0.28, 78
47, 12, -3, 0.32, 74
50, 3, 3, 0.33, 67
54, 7, 4, 0.14, 83
57, 10, 3, 0.28, 75
55, 8, -2, 0.23, 67
54, 7, -1, 0.33, 69
55, 8, 1, 0.23, 73
52, 5, -3, 0.51, 62
61, 2, 9, 0.23, 79
59, 12, -2, 0.37, 71
61, 2, 2, 0.42, 42
55, 8, -6, 0.23, 62
54, 7, -1, 0.28, 67
57, 10, 3, 0.28, 64
62, 3, 5, 0.28, 50
61, 2, -1, 0.14, 68
59, 12, -2, 0.42, 66
57, 10, -2, 0.51, 28
0, 0, 0, 1.1, 18
59, 12, 0, 0.37, 71
61, 2, 2, 0.51, 77
62, 3, 1, 0.46, 73
64, 5, 2, 0.6, 83
65, 6, 1, 0.56, 75
66, 7, 1, 0.09, 70
65, 6, -1, 0.46, 73
66, 7, 1, 0.65, 74
67, 8, 1, 0.74, 30
0, 0, 0, 4.6, 4
62, 3, 0, 3.5, 71
66, 7, 4, 0.09, 75
65, 6, -1, 0.14, 72
66, 7, 1, 2.0, 52
0, 0, 0, 1.3, 13
69, 10, 0, 2.7, 85
71, 12, 2, 2.4, 66
0, 0, 0, 2.0, 10
60, 1, 0, 0.33, 79
61, 2, 1, 1.0, 68
64, 5, 3, 1.2, 54
0, 0, 0, 0.65, 27
65, 6, 0, 0.93, 57
61, 2, -4, 0.14, 70
60, 1, -1, 1.0, 60
61, 2, 1, 0.28, 52
54, 7, -7, 0.37, 65
52, 5, -2, 0.42, 60
61, 2, 9, 1.1, 44
59, 12, -2, 0.74, 43
57, 10, -2, 0.6, 13
0, 0, 0, 2.9, 3
55, 8, 0, 0.74, 72
59, 12, 4, 0.42, 71
58, 11, -1, 0.14, 72
59, 12, 1, 0.05, 78
57, 10, -2, 1.0, 71
50, 3, -7, 0.7, 65
54, 7, 4, 0.7, 56
57, 10, 3, 0.51, 24
0, 0, 0, 1.0, 11
55, 8, 0, 0.65, 69
60, 1, 5, 0.51, 71
57, 10, -3, 0.46, 70
52, 5, -5, 0.46, 65
54, 7, 2, 0.37, 69
57, 10, 3, 0.65, 73
60, 1, 3, 0.09, 65
61, 2, 1, 0.09, 60
60, 1, -1, 0.14, 63
61, 2, 1, 0.23, 71
62, 3, 1, 0.56, 31
0, 0, 0, 4.1, 4
57, 10, 0, 0.97, 52
0, 0, 0, 0.88, 19
57, 10, 0, 0.51, 80
59, 12, 2, 1.1, 48
0, 0, 0, 1.2, 13
59, 12, 0, 0.42, 73
55, 8, -4, 1.1, 45
0, 0, 0, 0.84, 16
55, 8, 0, 0.46, 74
59, 12, 4, 0.46, 77
57, 10, -2, 0.74, 69
54, 7, -3, 0.09, 51
53, 6, -1, 0.05, 44
54, 7, 1, 0.84, 44
57, 10, 3, 0.56, 38
0, 0, 0, 0.93, 20
58, 11, 0, 0.09, 83
59, 12, 1, 0.19, 74
58, 11, -1, 0.05, 80
61, 2, 3, 0.51, 78
62, 3, 1, 0.65, 56
55, 8, -7, 0.32, 71
54, 7, -1, 0.28, 69
52, 5, -2, 0.42, 65
61, 2, 9, 0.33, 83
64, 5, 3, 0.42, 84
62, 3, -2, 0.42, 67
59, 12, -3, 0.42, 67
57, 10, -2, 0.56, 26
0, 0, 0, 0.93, 15
54, 7, 0, 0.23, 80
52, 5, -2, 0.33, 81
50, 3, -2, 0.28, 79
49, 2, -1, 0.28, 79
47, 12, -2, 0.84, 50
57, 10, 10, 0.46, 79
58, 11, 1, 0.46, 66
54, 7, -4, 0.37, 68
55, 8, 1, 0.09, 79
59, 12, 4, 0.33, 74
62, 3, 3, 0.28, 70
63, 4, 1, 0.37, 77
64, 5, 1, 0.23, 1
0, 0, 0, 0.98, 23
66, 7, 0, 0.65, 71
60, 1, -6, 0.51, 70
61, 2, 1, 0.19, 62
57, 10, -4, 0.65, 67
62, 3, 5, 1.6, 64
0, 0, 0, 4.9, 3
65, 6, 0, 1.1, 77
66, 7, 1, 0.05, 93
65, 6, -1, 0.05, 89
66, 7, 1, 0.05, 79
68, 9, 2, 0.32, 13
0, 0, 0, 0.74, 32
74, 3, 0, 0.97, 66
64, 5, -10, 0.37, 89
63, 4, -1, 0.14, 76
64, 5, 1, 0.42, 61
66, 7, 2, 0.09, 80
67, 8, 1, 0.05, 83
66, 7, -1, 0.05, 87
67, 8, 1, 0.46, 80
71, 12, 4, 0.51, 85
73, 2, 2, 0.56, 46
0, 0, 0, 1.5, 10
64, 5, 0, 0.05, 90
63, 4, -1, 0.74, 81
62, 3, -1, 0.37, 80
65, 6, 3, 0.37, 85
68, 9, 3, 0.42, 89
70, 11, 2, 0.65, 57
71, 12, 1, 0.14, 69
62, 3, -9, 0.32, 67
61, 2, -1, 0.51, 41
67, 8, 6, 0.32, 83
65, 6, -2, 0.28, 87
63, 4, -2, 0.23, 76
62, 3, -1, 0.32, 75
60, 1, -2, 0.37, 70
59, 12, -1, 0.19, 75
57, 10, -2, 0.56, 31
0, 0, 0, 1.3, 12
55, 8, 0, 0.28, 77
59, 12, 4, 0.14, 82
57, 10, -2, 0.33, 73
54, 7, -3, 0.23, 63
52, 5, -2, 0.37, 77
55, 8, 3, 0.23, 70
54, 7, -1, 0.32, 17
0, 0, 0, 0.56, 29
49, 2, 0, 0.37, 87
52, 5, 3, 0.28, 85
50, 3, -2, 0.28, 79
47, 12, -3, 0.33, 77
55, 8, 8, 0.65, 71
49, 2, -6, 0.33, 69
57, 10, 8, 0.79, 72
55, 8, -2, 0.23, 71
54, 7, -1, 0.42, 72
52, 5, -2, 0.19, 64
50, 3, -2, 0.51, 20
0, 0, 0, 2.6, 6
55, 8, 0, 0.37, 82
57, 10, 2, 0.33, 80
59, 12, 2, 0.23, 72
55, 8, -4, 0.33, 68
54, 7, -1, 0.32, 72
57, 10, 3, 0.28, 66
61, 2, 4, 0.23, 77
59, 12, -2, 0.37, 76
62, 3, 3, 0.19, 69
61, 2, -1, 0.37, 74
59, 12, -2, 0.33, 73
62, 3, 3, 0.37, 78
66, 7, 4, 0.33, 72
64, 5, -2, 0.46, 59
57, 10, -7, 0.6, 26
0, 0, 0, 0.98, 21
67, 8, 0, 0.05, 90
66, 7, -1, 0.28, 87
64, 5, -2, 0.79, 67
59, 12, -5, 0.32, 58
61, 2, 2, 0.42, 46
55, 8, -6, 0.42, 59
66, 7, 11, 0.05, 76
65, 6, -1, 0.6, 75
64, 5, -1, 0.33, 75
61, 2, -3, 0.09, 65
62, 3, 1, 0.05, 65
61, 2, -1, 0.19, 26
62, 3, 1, 0.19, 0
0, 0, 0, 1.2, 13
62, 3, 0, 0.37, 84
59, 12, -3, 0.28, 81
57, 10, -2, 0.19, 73
55, 8, -2, 0.51, 72
62, 3, 7, 0.33, 71
63, 4, 1, 0.28, 58
57, 10, -6, 0.28, 75
59, 12, 2, 0.33, 78
60, 1, 1, 0.32, 60
61, 2, 1, 0.37, 26
54, 7, -7, 0.19, 72
55, 8, 1, 0.23, 74
57, 10, 2, 0.42, 53
62, 3, 5, 0.46, 82
65, 6, 3, 0.7, 62
66, 7, 1, 0.23, 40
59, 12, -7, 0.65, 39
0, 0, 0, 1.0, 25
58, 11, 0, 0.09, 78
54, 7, -4, 0.33, 74
50, 3, -4, 0.28, 76
47, 12, -3, 0.28, 78
49, 2, 2, 0.33, 82
52, 5, 3, 0.28, 72
50, 3, -2, 0.6, 32
0, 0, 0, 0.7, 26
57, 10, 0, 0.28, 74
54, 7, -3, 0.19, 78
52, 5, -2, 0.28, 78
50, 3, -2, 0.37, 63
54, 7, 4, 0.28, 12
0, 0, 0, 0.09, 86
45, 10, 0, 0.51, 76
50, 3, 5, 0.65, 40
0, 0, 0, 1.5, 11
55, 8, 0, 0.32, 85
59, 12, 4, 0.23, 79
57, 10, -2, 0.28, 80
62, 3, 5, 0.19, 70
61, 2, -1, 0.23, 70
57, 10, -4, 0.32, 76
62, 3, 5, 0.56, 38
0, 0, 0, 0.7, 21
52, 5, 0, 0.33, 77
55, 8, 3, 0.05, 74
54, 7, -1, 0.33, 74
57, 10, 3, 0.14, 83
59, 12, 2, 0.32, 58
49, 2, -10, 0.56, 69
52, 5, 3, 0.28, 71
57, 10, 5, 0.7, 69
54, 7, -3, 0.23, 70
57, 10, 3, 0.42, 68
59, 12, 2, 0.19, 75
57, 10, -2, 0.74, 70
62, 3, 5, 0.19, 68
61, 2, -1, 0.05, 71
58, 11, -3, 0.28, 62
52, 5, -6, 0.37, 58
54, 7, 2, 0.28, 61
55, 8, 1, 0.37, 5
0, 0, 0, 1.3, 11
55, 8, 0, 0.28, 74
57, 10, 2, 0.23, 79
59, 12, 2, 0.51, 27
0, 0, 0, 0.14, 85
62, 3, 0, 0.23, 69
61, 2, -1, 0.33, 63
59, 12, -2, 0.23, 8
0, 0, 0, 0.65, 30
62, 3, 0, 0.37, 91
66, 7, 4, 0.88, 69
64, 5, -2, 0.88, 57
62, 3, -2, 2.4, 63
0, 0, 0, 2.0, 10
68, 9, 0, 0.42, 88
69, 10, 1, 0.42, 86
71, 12, 2, 0.46, 30
62, 3, -9, 1.0, 77
66, 7, 4, 0.14, 87
67, 8, 1, 0.46, 71
69, 10, 2, 0.28, 6
0, 0, 0, 0.14, 81
62, 3, 0, 0.79, 80
65, 6, 3, 0.23, 76
66, 7, 1, 0.37, 78
67, 8, 1, 0.42, 40
62, 3, -5, 0.93, 54
0, 0, 0, 0.93, 16
52, 5, 0, 0.56, 67
54, 7, 2, 0.32, 29
62, 3, 8, 0.88, 59
55, 8, -7, 0.46, 68
57, 10, 2, 0.42, 35
62, 3, 5, 0.7, 43
0, 0, 0, 0.79, 20
57, 10, 0, 0.6, 73
59, 12, 2, 0.46, 39
62, 3, 3, 0.7, 39
0, 0, 0, 0.56, 36
58, 11, 0, 0.51, 69
61, 2, 3, 0.51, 22
0, 0, 0, 0.37, 45
66, 7, 0, 0.23, 79
64, 5, -2, 0.09, 86
62, 3, -2, 0.6, 33
0, 0, 0, 0.6, 25
54, 7, 0, 0.14, 78
52, 5, -2, 0.6, 78
48, 1, -4, 0.05, 76
49, 2, 1, 0.14, 58
48, 1, -1, 0.19, 9
49, 2, 1, 0.09, 0
0, 0, 0, 0.79, 32
57, 10, 0, 0.46, 61
50, 3, -7, 1.1, 59
59, 12, 9, 0.19, 77
58, 11, -1, 0.37, 63
52, 5, -6, 0.65, 37
0, 0, 0, 0.79, 19
62, 3, 0, 0.23, 79
60, 1, -2, 0.6, 41
54, 7, -6, 0.28, 53
53, 6, -1, 0.32, 49
54, 7, 1, 0.28, 59
55, 8, 1, 0.46, 66
57, 10, 2, 0.6, 73
59, 12, 2, 0.51, 48
61, 2, 2, 0.42, 66
62, 3, 1, 0.28, 73
64, 5, 2, 0.37, 78
66, 7, 2, 0.6, 42
0, 0, 0, 1.0, 15
57, 10, 0, 0.93, 74
59, 12, 2, 0.05, 81
62, 3, 3, 0.05, 75
61, 2, -1, 0.04, 69
62, 3, 1, 0.56, 30
0, 0, 0, 4.7, 3
59, 12, 0, 0.65, 46
62, 3, 3, 0.74, 74
66, 7, 4, 0.14, 76
65, 6, -1, 0.05, 61
66, 7, 1, 0.33, 40
55, 8, -11, 0.46, 51
59, 12, 4, 0.7, 58
65, 6, 6, 0.51, 59
66, 7, 1, 0.19, 0
0, 0, 0, 0.7, 24
57, 10, 0, 0.37, 69
61, 2, 4, 0.46, 70
65, 6, 4, 0.05, 72
66, 7, 1, 0.05, 74
65, 6, -1, 0.05, 73
66, 7, 1, 0.05, 61
65, 6, -1, 0.23, 54
52, 5, -13, 0.37, 66
55, 8, 3, 0.28, 75
62, 3, 7, 0.42, 80
65, 6, 3, 0.42, 51
66, 7, 1, 0.19, 0
0, 0, 0, 1.2, 12
59, 12, 0, 0.46, 70
62, 3, 3, 0.37, 80
65, 6, 3, 0.6, 55
52, 5, -13, 0.33, 70
55, 8, 3, 0.28, 64
61, 2, 6, 0.93, 48
62, 3, 1, 0.42, 30
52, 5, -10, 0.42, 70
57, 10, 5, 0.28, 60
54, 7, -3, 0.14, 67
55, 8, 1, 0.33, 59
62, 3, 7, 0.32, 73
61, 2, -1, 0.33, 70
