69, 0.23, 31
58, 0.56, 55
67, 0.84, 76
65, 0.51, 74
62, 0.6, 69
60, 0.88, 74
58, 0.51, 19
0, 2.8, 5
55, 0.23, 80
57, 0.37, 75
58, 0.09, 76
55, 0.23, 74
53, 0.28, 71
51, 0.79, 72
57, 0.28, 77
58, 0.23, 78
60, 0.23, 73
57, 0.14, 73
55, 0.33, 71
53, 0.93, 64
57, 0.28, 75
58, 0.28, 91
60, 0.28, 67
62, 0.05, 83
58, 0.23, 70
57, 0.37, 58
55, 0.93, 26
53, 0.23, 64
58, 0.33, 81
72, 0.14, 78
62, 0.37, 77
63, 0.23, 78
72, 0.23, 47
58, 0.23, 54
57, 0.46, 14
0, 1.3, 11
55, 0.23, 80
58, 0.33, 86
63, 0.28, 88
66, 0.28, 81
68, 0.46, 59
65, 0.56, 69
58, 0.37, 75
62, 0.37, 83
64, 0.23, 70
65, 0.09, 81
64, 0.09, 93
65, 0.05, 91
60, 0.46, 61
53, 0.56, 70
62, 0.46, 65
58, 0.7, 34
0, 1.2, 9
51, 0.37, 84
60, 0.33, 81
57, 0.6, 63
50, 0.42, 65
48, 0.93, 56
46, 0.65, 33
0, 1.1, 13
48, 0.51, 78
57, 0.46, 73
51, 0.33, 75
58, 0.32, 72
55, 0.37, 75
63, 0.56, 40
53, 0.42, 74
60, 0.42, 68
55, 0.33, 75
63, 0.37, 73
66, 0.23, 39
67, 0.05, 0
66, 0.14, 62
67, 0.05, 78
57, 0.6, 58
60, 0.42, 85
65, 0.46, 43
0, 1.4, 10
58, 0.56, 75
62, 0.65, 67
60, 0.51, 83
63, 0.56, 45
55, 0.46, 70
57, 0.79, 41
0, 0.93, 17
58, 0.46, 76
62, 0.79, 51
51, 0.51, 60
55, 0.46, 19
0, 0.6, 29
57, 0.37, 76
60, 0.74, 40
0, 0.14, 41
50, 0.51, 60
53, 0.46, 20
0, 1.5, 11
58, 0.46, 80
62, 0.42, 85
63, 0.42, 80
60, 0.33, 14
0, 0.28, 46
55, 0.32, 72
58, 0.93, 77
57, 0.42, 72
55, 0.42, 67
53, 0.51, 65
51, 0.42, 57
55, 0.46, 68
62, 0.93, 56
60, 0.56, 56
57, 0.47, 20
0, 0.79, 25
62, 1.2, 65
58, 1.3, 58
0, 2.5, 6
62, 0.93, 79
58, 0.88, 50
0, 0.19, 38
57, 0.42, 11
0, 0.46, 38
61, 0.28, 66
64, 0.46, 66
61, 0.37, 60
62, 0.56, 55
59, 0.42, 66
58, 0.42, 70
55, 0.37, 66
56, 1.0, 56
57, 0.88, 15
0, 0.93, 15
59, 0.42, 65
62, 0.32, 70
61, 0.84, 72
60, 0.09, 19
61, 0.23, 39
56, 0.6, 59
52, 0.65, 47
50, 0.7, 48
54, 0.7, 54
56, 0.7, 56
57, 0.65, 16
0, 0.93, 15
61, 0.51, 80
65, 0.65, 73
62, 0.79, 41
0, 0.65, 19
57, 0.46, 74
64, 0.51, 65
61, 0.88, 36
0, 0.56, 15
56, 0.51, 63
62, 0.7, 63
59, 0.09, 61
58, 0.05, 62
59, 0.19, 59
58, 0.09, 55
59, 0.98, 51
54, 0.46, 50
52, 0.42, 62
57, 0.37, 61
61, 0.42, 62
59, 0.46, 60
57, 0.37, 50
56, 0.14, 17
57, 0.23, 0
0, 0.88, 17
56, 0.28, 62
54, 0.23, 59
52, 0.32, 62
56, 0.33, 61
62, 0.56, 63
61, 0.46, 57
59, 0.46, 23
0, 0.98, 18
67, 0.46, 71
68, 0.09, 68
67, 0.14, 62
68, 0.14, 56
67, 0.14, 40
68, 0.14, 8
67, 0.09, 0
0, 1.7, 11
65, 0.42, 63
64, 0.51, 47
59, 0.51, 48
62, 0.56, 53
64, 0.42, 51
61, 0.37, 35
56, 0.42, 56
59, 0.37, 50
62, 0.32, 53
61, 0.42, 29
52, 0.51, 48
56, 0.51, 50
57, 0.79, 17
0, 1.5, 8
59, 0.6, 70
65, 0.19, 79
66, 0.05, 81
65, 0.14, 72
66, 0.84, 48
61, 0.51, 62
64, 0.65, 25
0, 1.4, 7
56, 0.56, 60
64, 0.83, 23
0, 0.47, 29
54, 0.6, 51
62, 1.6, 53
52, 0.56, 48
61, 0.88, 30
0, 0.88, 9
50, 0.65, 54
61, 1.3, 37
0, 1.1, 13
47, 0.46, 54
56, 0.74, 53
64, 0.09, 67
63, 0.46, 54
64, 0.56, 21
49, 0.56, 37
62, 0.79, 63
65, 0.42, 73
66, 0.42, 33
0, 1.2, 13
52, 0.84, 62
59, 0.46, 39
68, 1.7, 55
0, 0.28, 50
57, 0.79, 37
0, 1.7, 12
73, 0.33, 85
71, 0.32, 82
69, 0.28, 73
68, 0.33, 77
66, 0.32, 67
64, 0.33, 54
62, 0.28, 57
61, 0.32, 62
59, 0.33, 67
57, 0.37, 63
56, 0.42, 54
52, 0.42, 57
47, 0.7, 27
0, 1.1, 13
71, 0.6, 74
69, 0.37, 71
68, 0.19, 71
66, 0.33, 59
64, 0.37, 46
62, 0.28, 51
61, 0.33, 56
59, 0.33, 63
57, 0.33, 61
56, 0.42, 57
54, 0.37, 48
50, 0.42, 34
47, 1.2, 24
0, 1.3, 10
68, 0.37, 81
66, 0.28, 72
64, 0.33, 68
62, 0.28, 70
61, 0.37, 66
59, 0.37, 70
57, 0.33, 65
56, 0.32, 61
54, 0.32, 63
52, 0.37, 66
50, 0.33, 61
47, 0.37, 27
0, 3.7, 3
54, 0.37, 64
57, 0.42, 59
61, 0.33, 66
64, 0.37, 69
62, 0.37, 67
59, 0.37, 60
56, 0.46, 52
52, 0.42, 52
61, 0.37, 54
59, 0.51, 62
57, 0.84, 33
0, 0.93, 18
62, 0.79, 72
61, 0.37, 67
59, 0.56, 63
56, 0.42, 51
52, 0.37, 57
61, 0.46, 62
59, 0.84, 35
0, 1.6, 12
61, 0.56, 49
62, 0.28, 63
61, 0.42, 63
59, 0.42, 57
54, 0.37, 55
52, 0.46, 51
62, 0.37, 65
59, 0.7, 33
0, 1.1, 13
62, 0.23, 68
61, 0.42, 69
59, 0.33, 58
54, 0.37, 56
52, 0.42, 58
61, 0.37, 66
59, 0.46, 57
52, 0.65, 58
57, 0.7, 36
0, 2.5, 5
59, 0.51, 72
61, 0.51, 66
62, 0.37, 65
64, 0.37, 71
66, 0.37, 76
68, 0.37, 74
69, 0.37, 77
71, 0.37, 83
73, 0.74, 44
0, 1.0, 17
71, 0.32, 84
69, 0.37, 77
68, 0.28, 82
66, 0.42, 71
64, 0.37, 63
62, 0.28, 64
61, 0.33, 65
59, 0.42, 64
57, 0.74, 29
0, 0.84, 16
56, 0.33, 73
54, 0.37, 67
52, 0.37, 61
56, 0.37, 74
59, 0.28, 73
57, 0.33, 65
56, 0.51, 45
52, 0.33, 58
54, 0.32, 59
50, 0.37, 59
49, 0.28, 59
52, 0.33, 55
56, 0.32, 59
54, 0.33, 54
52, 0.33, 51
50, 0.37, 57
49, 0.33, 55
47, 0.51, 15
0, 1.8, 8
54, 0.37, 69
61, 0.46, 65
56, 0.28, 64
62, 0.33, 61
57, 0.42, 63
64, 0.32, 62
59, 0.42, 66
65, 0.56, 78
66, 0.05, 84
67, 0.14, 77
68, 0.46, 28
0, 2.8, 9
68, 0.09, 86
69, 0.05, 80
68, 0.33, 78
69, 0.09, 70
68, 0.05, 63
69, 0.14, 78
66, 0.42, 84
68, 0.28, 68
64, 0.33, 60
62, 0.42, 67
67, 0.28, 76
65, 0.37, 64
62, 0.28, 59
64, 0.32, 59
61, 0.42, 62
62, 0.28, 62
59, 0.37, 60
57, 0.65, 21
0, 2.4, 4
54, 0.37, 66
56, 0.37, 69
57, 0.28, 71
59, 0.37, 71
61, 0.33, 65
62, 0.32, 61
64, 0.42, 65
65, 0.6, 46
52, 0.42, 51
54, 0.23, 59
56, 0.33, 66
57, 0.28, 67
59, 0.32, 58
61, 0.33, 57
62, 0.42, 59
63, 0.05, 51
64, 0.05, 17
63, 0.05, 14
64, 0.05, 11
63, 0.14, 0
64, 0.09, 0
0, 0.7, 19
50, 0.37, 60
52, 0.37, 61
54, 0.23, 60
56, 0.33, 65
57, 0.32, 64
59, 0.33, 67
61, 0.37, 67
62, 0.79, 43
64, 0.7, 41
52, 0.33, 51
61, 0.42, 15
0, 0.09, 41
50, 0.42, 53
59, 0.6, 26
0, 1.3, 11
52, 0.32, 68
62, 0.51, 55
54, 0.32, 57
61, 0.65, 37
56, 0.37, 61
57, 0.56, 30
0, 1.3, 11
61, 0.46, 80
62, 0.42, 13
54, 0.51, 54
56, 0.65, 26
0, 0.09, 72
64, 0.46, 72
65, 0.6, 41
56, 0.46, 63
57, 0.51, 24
0, 0.65, 25
66, 0.51, 81
68, 0.46, 34
0, 0.05, 67
59, 0.46, 61
61, 0.7, 44
68, 0.56, 78
69, 0.46, 26
0, 0.6, 19
61, 0.37, 63
62, 0.65, 46
68, 0.42, 83
69, 0.37, 80
71, 0.88, 39
0, 0.7, 18
62, 0.37, 79
63, 0.28, 51
64, 0.28, 57
71, 0.33, 88
73, 0.65, 66
62, 0.32, 64
61, 0.51, 23
0, 0.88, 25
67, 0.23, 70
70, 0.33, 60
71, 0.33, 27
61, 0.33, 66
59, 0.46, 56
69, 0.33, 76
67, 0.51, 37
54, 0.65, 34
61, 0.65, 44
57, 0.6, 32
0, 2.6, 5
54, 0.37, 60
52, 0.37, 68
61, 0.32, 72
59, 0.33, 71
57, 0.37, 66
56, 0.37, 61
54, 0.33, 60
52, 0.93, 41
0, 1.1, 10
54, 0.42, 59
50, 0.7, 58
59, 0.33, 72
57, 0.28, 64
56, 0.33, 61
54, 0.37, 61
52, 0.37, 60
50, 0.6, 33
0, 0.7, 25
52, 0.37, 71
49, 0.28, 58
57, 0.42, 71
56, 0.33, 63
54, 0.33, 64
52, 0.33, 61
50, 0.37, 63
48, 0.37, 34
49, 0.09, 0
0, 0.84, 11
50, 0.37, 65
47, 0.37, 63
56, 0.42, 61
64, 0.74, 24
0, 0.7, 13
50, 0.47, 58
49, 0.32, 57
57, 0.51, 39
64, 0.74, 59
68, 0.84, 45
0, 0.84, 17
71, 0.6, 81
74, 0.79, 56
52, 0.65, 64
65, 0.14, 72
66, 0.05, 76
65, 0.14, 65
66, 0.37, 43
57, 0.56, 27
0, 4.6, 3
59, 0.42, 72
61, 0.42, 73
62, 0.46, 73
63, 0.42, 58
56, 0.51, 65
54, 0.37, 54
52, 0.42, 54
50, 0.46, 62
61, 0.42, 70
62, 0.46, 71
63, 0.05, 70
64, 0.19, 66
63, 0.05, 82
64, 0.09, 75
65, 0.14, 75
66, 0.37, 41
57, 0.37, 61
56, 0.37, 47
54, 0.42, 28
52, 0.37, 12
0, 0.84, 15
62, 0.46, 72
63, 0.05, 77
64, 0.19, 75
65, 0.46, 73
67, 0.46, 53
59, 0.37, 65
57, 0.42, 62
56, 0.37, 54
54, 0.42, 47
61, 0.46, 69
62, 0.37, 20
0, 0.46, 32
68, 0.37, 80
66, 0.42, 54
57, 0.46, 55
62, 0.46, 69
66, 0.42, 71
64, 0.51, 23
0, 0.7, 15
52, 0.37, 62
57, 0.42, 60
62, 0.37, 71
61, 0.46, 66
59, 0.65, 41
0, 0.37, 12
50, 1.3, 35
57, 0.74, 32
0, 1.4, 12
62, 0.19, 81
61, 0.37, 71
59, 0.33, 66
57, 0.6, 39
62, 0.28, 72
61, 0.23, 67
59, 0.32, 66
57, 0.7, 48
62, 0.09, 74
61, 0.42, 64
59, 0.28, 64
57, 0.46, 21
0, 0.32, 22
56, 0.33, 62
54, 0.23, 60
52, 0.51, 49
56, 0.28, 61
54, 0.28, 57
52, 0.56, 46
56, 0.33, 64
54, 0.28, 49
52, 0.51, 23
0, 2.0, 10
68, 0.46, 86
66, 0.23, 73
64, 0.56, 63
69, 0.09, 80
68, 0.32, 79
66, 0.23, 68
64, 0.6, 38
66, 0.32, 71
64, 0.32, 59
62, 0.42, 38
66, 0.23, 67
64, 0.33, 60
62, 0.42, 38
66, 0.28, 69
64, 0.32, 58
62, 0.33, 16
0, 1.1, 13
59, 0.28, 62
62, 0.37, 54
54, 0.23, 59
61, 0.37, 65
59, 0.32, 51
64, 0.37, 67
68, 0.51, 51
57, 0.42, 53
62, 0.32, 46
54, 0.28, 52
52, 0.37, 57
56, 0.46, 57
57, 0.51, 24
0, 3.3, 4
59, 0.42, 65
61, 0.37, 64
62, 0.23, 61
64, 0.37, 66
66, 0.42, 53
59, 0.32, 63
57, 0.33, 58
56, 0.42, 45
61, 0.33, 63
59, 0.37, 54
54, 0.33, 56
52, 0.46, 46
47, 0.37, 53
57, 0.42, 50
56, 0.37, 34
52, 0.37, 43
54, 0.28, 30
61, 0.28, 53
59, 0.42, 46
62, 0.42, 69
68, 0.33, 72
71, 0.74, 35
0, 1.7, 9
73, 0.37, 87
71, 0.46, 62
64, 0.37, 76
66, 0.28, 72
69, 0.32, 70
68, 0.33, 39
61, 0.37, 59
62, 0.28, 58
68, 0.33, 71
66, 0.37, 61
64, 0.56, 31
54, 0.28, 50
61, 0.33, 61
59, 0.46, 50
50, 0.42, 43
57, 0.46, 47
56, 0.51, 29
57, 0.46, 13
0, 5.0, 2
59, 0.42, 66
61, 0.37, 68
62, 0.28, 61
64, 0.37, 65
65, 0.09, 73
66, 0.05, 69
65, 0.32, 64
66, 0.42, 16
0, 3.1, 3
56, 0.37, 69
57, 0.28, 74
59, 0.32, 70
61, 0.37, 66
62, 0.88, 33
0, 2.6, 1
56, 0.6, 71
59, 0.33, 73
57, 0.56, 62
54, 0.93, 27
0, 1.8, 6
56, 0.42, 66
62, 0.37, 74
66, 0.51, 70
64, 0.7, 42
59, 0.65, 32
0, 3.4, 5
61, 0.37, 82
62, 0.33, 77
64, 0.33, 86
66, 0.33, 74
68, 0.37, 75
69, 0.37, 78
71, 0.98, 42
0, 1.9, 4
52, 0.37, 67
56, 0.37, 69
62, 0.42, 79
66, 0.23, 72
65, 0.14, 59
61, 0.33, 53
57, 0.37, 52
50, 0.42, 64
47, 0.33, 62
49, 0.28, 50
52, 0.37, 55
62, 0.37, 58
59, 0.42, 62
61, 0.42, 68
64, 0.42, 71
69, 0.7, 21
0, 2.0, 9
73, 0.42, 89
71, 0.28, 84
69, 0.28, 80
68, 0.28, 81
66, 0.33, 74
64, 0.74, 67
66, 0.51, 55
59, 0.37, 62
61, 0.42, 31
54, 0.28, 66
59, 0.46, 66
56, 0.79, 49
52, 0.65, 16
0, 1.4, 10
57, 0.37, 75
59, 0.42, 68
61, 0.46, 62
57, 0.37, 62
54, 0.32, 67
56, 0.42, 68
57, 0.37, 62
54, 0.33, 67
59, 0.37, 66
61, 0.42, 61
62, 0.19, 68
59, 0.37, 55
52, 0.42, 51
54, 0.32, 46
56, 0.42, 44
59, 0.56, 35
61, 0.28, 45
59, 0.42, 39
57, 0.33, 19
61, 0.32, 19
62, 0.28, 17
59, 0.28, 16
56, 0.42, 27
52, 0.37, 4
0, 0.84, 15
62, 0.33, 71
61, 0.33, 71
59, 0.33, 72
57, 0.37, 63
56, 0.33, 58
54, 0.33, 59
52, 0.37, 59
50, 0.33, 57
49, 0.33, 50
52, 0.33, 57
56, 0.32, 64
59, 0.42, 54
54, 0.28, 42
56, 0.37, 48
62, 0.37, 46
61, 0.37, 47
59, 0.37, 46
62, 0.33, 62
66, 0.42, 70
71, 0.51, 23
0, 1.3, 12
66, 0.46, 83
68, 0.33, 76
64, 0.37, 78
66, 0.37, 68
62, 0.37, 63
64, 0.32, 57
61, 0.33, 62
59, 0.46, 64
62, 0.32, 58
61, 0.37, 56
59, 0.37, 48
62, 0.33, 50
61, 0.33, 41
57, 0.37, 53
59, 0.42, 45
56, 0.46, 27
57, 0.51, 8
0, 2.2, 4
54, 0.33, 68
61, 0.28, 72
59, 0.32, 56
52, 0.32, 54
50, 0.32, 58
59, 0.33, 64
56, 0.79, 36
0, 0.98, 15
49, 0.28, 66
52, 0.23, 64
59, 0.37, 70
57, 0.33, 60
56, 0.37, 61
57, 0.33, 57
62, 0.32, 65
61, 0.37, 62
64, 0.56, 20
0, 0.79, 15
62, 0.28, 75
59, 0.37, 66
54, 0.28, 60
52, 0.37, 65
57, 0.56, 29
0, 0.79, 19
65, 0.74, 67
61, 0.14, 68
57, 0.37, 58
54, 0.23, 43
50, 0.33, 55
56, 0.33, 66
59, 0.65, 59
64, 0.6, 34
57, 0.51, 25
0, 1.5, 10
59, 0.23, 67
61, 0.32, 71
62, 0.28, 55
56, 0.28, 61
54, 0.23, 56
52, 0.28, 60
62, 0.23, 67
64, 0.33, 78
66, 0.42, 54
61, 0.09, 70
59, 0.37, 62
57, 0.33, 54
66, 0.28, 69
68, 0.37, 62
69, 0.23, 22
68, 0.09, 0
0, 1.4, 13
68, 0.32, 88
73, 0.42, 57
64, 0.33, 74
71, 0.37, 52
62, 0.33, 60
69, 0.37, 58
61, 0.28, 74
66, 0.37, 55
59, 0.19, 54
56, 0.33, 54
64, 0.42, 57
54, 0.14, 54
52, 0.37, 51
61, 0.46, 29
54, 0.28, 40
52, 0.23, 51
59, 0.56, 19
0, 1.2, 10
56, 0.19, 76
57, 0.33, 69
59, 0.09, 62
56, 0.33, 47
52, 0.32, 41
50, 0.42, 50
49, 0.74, 28
0, 0.97, 18
59, 0.23, 67
61, 0.28, 63
62, 0.09, 73
59, 0.19, 62
56, 0.42, 43
54, 0.32, 58
52, 0.7, 25
0, 0.93, 18
64, 0.37, 72
66, 0.32, 49
61, 0.33, 63
59, 0.42, 51
57, 0.32, 59
56, 0.6, 28
0, 0.79, 21
64, 0.19, 86
66, 0.28, 62
68, 0.23, 59
62, 0.19, 59
61, 0.23, 65
59, 0.37, 66
57, 0.7, 34
0, 1.5, 10
68, 0.7, 33
0, 0.51, 32
45, 0.56, 60
68, 0.97, 52
52, 0.6, 44
68, 0.88, 46
0, 0.7, 18
47, 0.6, 54
68, 0.51, 61
61, 0.37, 63
68, 0.79, 45
49, 0.56, 53
57, 0.56, 28
0, 0.79, 13
64, 0.46, 52
57, 0.33, 50
49, 0.37, 62
64, 0.65, 30
0, 0.74, 14
54, 0.23, 61
52, 0.28, 60
61, 0.28, 60
57, 0.32, 47
64, 0.37, 75
68, 0.79, 38
0, 0.56, 25
47, 0.37, 55
68, 0.42, 48
49, 0.42, 57
69, 0.56, 43
50, 0.46, 65
61, 0.56, 34
52, 0.46, 42
57, 0.56, 20
0, 3.8, 6
68, 0.28, 87
66, 0.09, 79
64, 0.56, 39
61, 0.37, 73
59, 0.14, 66
57, 0.37, 14
0, 0.51, 42
69, 0.42, 88
68, 0.28, 78
66, 0.46, 7
0, 0.14, 68
62, 0.46, 67
61, 0.14, 67
59, 0.37, 13
0, 1.1, 15
71, 0.51, 85
69, 0.23, 60
68, 0.33, 2
0, 0.46, 47
66, 0.51, 63
64, 0.23, 48
62, 0.28, 4
0, 1.3, 15
61, 0.98, 56
59, 0.79, 37
0, 0.33, 41
57, 1.6, 33
0, 0.22, 69
62, 1.5, 58
0, 0.65, 18
61, 0.42, 73
64, 0.28, 81
62, 0.42, 80
65, 0.37, 82
67, 0.51, 84
69, 0.84, 77
68, 0.46, 74
66, 0.09, 74
64, 0.37, 82
62, 0.88, 52
0, 1.3, 14
61, 0.33, 87
64, 0.37, 87
62, 0.65, 62
57, 0.42, 73
61, 0.33, 75
59, 0.05, 78
58, 0.84, 70
55, 0.32, 65
54, 0.37, 60
52, 0.7, 70
51, 0.42, 56
52, 0.42, 43
55, 0.14, 77
59, 0.37, 72
62, 0.28, 74
65, 0.42, 76
63, 0.37, 60
61, 0.51, 44
59, 0.37, 40
57, 0.51, 18
0, 1.3, 6
55, 0.37, 73
59, 0.42, 75
62, 0.33, 78
66, 0.37, 80
69, 1.3, 60
0, 1.6, 12
69, 0.33, 93
68, 0.65, 87
69, 0.23, 85
68, 0.05, 76
69, 0.14, 84
66, 2.0, 79
62, 0.79, 74
58, 0.6, 31
0, 1.2, 16
69, 0.56, 89
66, 0.46, 85
62, 0.42, 84
59, 0.37, 79
58, 0.46, 77
65, 0.46, 76
62, 0.33, 70
61, 0.42, 70
59, 0.84, 73
57, 0.33, 68
55, 0.23, 57
54, 0.33, 59
52, 0.33, 61
50, 0.37, 62
49, 0.23, 48
47, 0.84, 27
0, 2.6, 2
54, 0.6, 69
57, 0.42, 61
61, 0.14, 82
64, 0.37, 82
62, 0.28, 66
61, 0.37, 70
62, 0.28, 75
59, 0.33, 70
55, 0.28, 62
54, 0.37, 30
52, 0.74, 48
55, 0.23, 75
59, 0.28, 78
62, 0.33, 78
66, 1.1, 72
64, 0.33, 35
61, 0.28, 24
57, 0.51, 9
0, 1.1, 16
69, 0.42, 87
67, 0.28, 87
66, 0.28, 81
64, 0.28, 78
62, 0.28, 72
61, 0.28, 74
59, 0.37, 77
57, 0.42, 39
71, 1.3, 83
69, 0.32, 78
67, 0.23, 82
66, 0.28, 77
64, 0.28, 78
62, 0.28, 62
61, 0.28, 61
59, 0.42, 69
57, 0.79, 38
0, 2.4, 4
55, 0.42, 75
59, 0.37, 69
61, 0.14, 69
57, 0.42, 79
59, 0.32, 67
61, 0.28, 75
62, 0.19, 75
59, 0.37, 65
61, 0.23, 75
62, 0.23, 75
63, 0.37, 65
60, 0.14, 72
62, 0.33, 77
64, 0.32, 73
66, 0.33, 71
62, 0.32, 76
64, 0.28, 75
66, 0.28, 80
67, 0.32, 73
64, 0.98, 56
66, 0.28, 73
67, 0.23, 67
68, 0.32, 66
65, 0.51, 51
66, 0.32, 3
0, 1.1, 14
67, 0.37, 91
69, 0.23, 94
71, 0.28, 90
67, 0.33, 80
64, 0.23, 60
61, 0.28, 62
57, 0.37, 65
54, 0.23, 71
57, 0.33, 60
61, 0.23, 71
64, 0.37, 86
66, 0.33, 77
67, 0.23, 5
0, 0.98, 18
66, 0.33, 81
62, 0.23, 78
59, 0.33, 67
55, 0.23, 57
52, 0.42, 53
49, 0.32, 60
52, 0.28, 63
55, 0.23, 70
59, 0.42, 72
62, 0.6, 32
0, 1.5, 6
52, 0.42, 71
59, 0.37, 82
62, 0.14, 86
66, 0.32, 85
69, 0.33, 91
73, 0.84, 52
0, 0.98, 18
67, 0.23, 92
66, 0.23, 84
64, 0.88, 44
0, 0.6, 35
69, 0.14, 99
67, 0.37, 89
65, 0.09, 80
66, 0.05, 85
65, 0.23, 75
66, 0.51, 34
61, 0.32, 79
62, 0.28, 76
64, 0.7, 62
59, 0.14, 67
61, 0.32, 71
62, 0.46, 30
0, 3.6, 6
62, 0.14, 89
61, 0.37, 85
59, 0.32, 68
61, 0.37, 75
62, 0.65, 68
57, 0.84, 74
55, 0.28, 71
57, 0.32, 75
59, 0.33, 71
55, 0.28, 65
52, 0.37, 58
54, 0.28, 70
55, 0.28, 43
50, 0.37, 70
49, 0.37, 67
52, 0.28, 53
57, 0.37, 56
55, 0.28, 49
54, 0.28, 28
52, 0.37, 41
50, 0.33, 43
49, 0.32, 38
47, 0.56, 10
0, 0.93, 11
54, 0.37, 71
50, 0.37, 77
59, 0.28, 80
57, 0.42, 68
61, 0.23, 78
59, 0.42, 71
64, 0.37, 79
62, 0.42, 80
66, 1.0, 51
0, 4.2, 3
67, 0.33, 85
66, 0.98, 68
59, 0.28, 71
57, 0.42, 66
64, 0.42, 76
62, 0.42, 51
55, 0.33, 62
54, 0.46, 48
61, 0.46, 67
59, 0.05, 70
58, 0.65, 48
52, 0.46, 42
50, 0.33, 53
57, 0.46, 69
55, 0.37, 51
50, 0.46, 59
48, 0.33, 33
49, 0.19, 0
0, 1.3, 6
47, 0.74, 84
57, 1.1, 60
49, 0.65, 76
59, 0.28, 37
50, 0.56, 70
61, 0.42, 29
54, 0.56, 67
62, 0.51, 81
64, 1.3, 61
0, 3.0, 7
67, 0.28, 92
66, 0.14, 86
64, 0.32, 89
62, 0.19, 74
61, 0.23, 74
59, 0.37, 75
57, 0.74, 48
67, 0.37, 89
66, 0.28, 80
64, 0.23, 79
62, 0.09, 66
61, 0.19, 73
59, 0.33, 79
57, 0.32, 77
55, 0.33, 71
54, 0.6, 27
0, 1.0, 17
52, 0.42, 74
55, 0.19, 85
59, 0.28, 83
62, 0.28, 84
65, 0.51, 66
66, 0.19, 0
0, 0.23, 54
57, 0.6, 76
62, 1.2, 55
0, 2.0, 10
61, 0.33, 88
64, 0.37, 84
62, 0.09, 84
59, 0.32, 71
55, 0.09, 75
52, 0.37, 72
54, 0.65, 51
60, 0.51, 73
61, 0.37, 76
62, 0.28, 83
64, 0.32, 85
66, 0.84, 83
64, 0.33, 80
62, 0.33, 61
61, 0.33, 63
59, 0.33, 65
57, 0.32, 65
55, 0.28, 55
54, 0.37, 49
52, 0.37, 45
50, 0.51, 12
0, 3.7, 3
54, 0.37, 79
57, 0.42, 80
55, 0.33, 76
59, 0.33, 79
57, 0.42, 72
50, 0.93, 51
0, 1.0, 0
49, 0.23, 62
48, 1.0, 71
55, 0.32, 68
54, 0.33, 73
57, 0.32, 73
55, 0.28, 71
59, 0.37, 71
57, 0.42, 33
52, 1.3, 41
0, 1.1, 7
55, 0.32, 68
54, 0.28, 71
57, 0.37, 72
55, 0.32, 69
59, 0.42, 72
57, 0.46, 71
62, 0.88, 47
0, 1.3, 11
59, 0.37, 79
57, 0.33, 65
61, 0.28, 75
59, 0.37, 72
55, 0.33, 72
57, 0.42, 64
54, 0.37, 37
53, 0.09, 38
54, 0.88, 51
55, 0.28, 71
57, 0.33, 77
59, 0.32, 61
61, 0.28, 71
62, 0.37, 81
64, 0.37, 85
63, 0.05, 85
64, 0.09, 81
65, 0.37, 68
66, 0.56, 24
0, 1.7, 10
67, 0.74, 86
62, 0.28, 76
59, 0.93, 68
57, 0.32, 71
59, 0.37, 66
61, 0.7, 36
0, 1.3, 17
57, 0.6, 51
64, 0.37, 81
62, 0.32, 75
59, 0.33, 65
55, 0.46, 68
57, 0.56, 64
52, 0.51, 52
54, 0.56, 40
50, 0.7, 37
0, 1.8, 8
57, 0.46, 72
61, 0.37, 73
67, 1.3, 58
0, 0.14, 69
55, 0.56, 75
59, 0.51, 75
65, 0.51, 69
66, 0.37, 10
0, 0.79, 12
54, 0.42, 72
57, 0.51, 78
64, 1.7, 76
62, 0.28, 66
61, 0.23, 70
59, 0.33, 62
61, 0.46, 57
57, 0.56, 61
52, 0.6, 58
54, 0.56, 47
55, 0.51, 12
0, 0.93, 22
49, 0.42, 79
47, 0.46, 71
55, 0.46, 68
54, 0.74, 61
52, 0.51, 71
50, 0.65, 35
0, 1.9, 8
55, 0.32, 80
59, 0.33, 81
57, 0.79, 49
0, 0.05, 79
52, 0.51, 69
50, 0.51, 44
54, 0.28, 76
57, 0.37, 75
55, 0.6, 61
50, 0.6, 69
48, 0.42, 17
0, 0.6, 26
52, 0.88, 75
54, 0.56, 68
49, 0.33, 78
47, 0.74, 44
0, 0.98, 5
49, 0.46, 83
50, 0.33, 85
52, 0.6, 81
47, 0.6, 79
55, 0.46, 72
49, 0.37, 75
57, 0.46, 74
54, 0.33, 76
55, 0.23, 73
59, 0.46, 65
62, 0.23, 43
57, 0.37, 75
59, 0.42, 61
61, 0.23, 62
62, 0.37, 70
64, 0.46, 81
65, 0.33, 41
66, 0.19, 0
0, 1.2, 4
67, 1.2, 88
69, 1.1, 62
0, 1.2, 17
71, 0.56, 100
73, 0.74, 78
64, 0.42, 84
62, 0.28, 82
71, 0.74, 84
62, 0.28, 74
61, 0.42, 69
69, 0.14, 80
68, 0.14, 72
69, 0.51, 47
59, 0.37, 72
57, 0.46, 51
67, 0.6, 47
0, 1.1, 12
66, 0.28, 89
64, 0.28, 92
62, 0.79, 44
0, 2.2, 8
62, 0.32, 84
66, 0.37, 82
69, 0.51, 59
59, 0.32, 78
62, 0.28, 81
66, 0.28, 78
64, 0.28, 76
62, 0.28, 73
59, 0.37, 67
55, 0.7, 35
