56,25960
55,30653
53,31901
51,31994
50,32067
48,35087
0,4778
46,58770
0,256527
54,41247
56,30941
57,36722
59,37483
60,26132
61,31747
63,43420
65,27357
66,28201
68,34689
69,31777
70,4845
71,37504
72,97102
0,172520
53,37402
0,4759
55,26096
57,32670
58,30646
0,4586
60,26962
61,5092
62,26543
63,5378
64,27721
65,31068
67,37207
68,32581
70,36707
72,128791
71,3511
70,25372
68,32086
67,30636
66,27493
65,5152
64,31825
63,21188
62,4628
61,31521
60,31135
59,5100
58,26446
57,29415
55,32697
54,32191
52,32138
0,4897
51,24412
0,5012
49,26820
48,32483
0,5265
46,31671
45,59537
64,4854
0,137628
53,52728
0,5151
60,58874
0,5109
57,4940
69,76894
55,4827
67,70503
66,66959
65,49204
64,41464
63,42163
62,36833
61,36853
60,36325
59,39333
58,52688
0,4964
55,36716
0,4657
51,41012
0,5013
48,47813
0,3945
53,46829
65,4977
53,9676
65,4935
0,228355
54,34962
56,30220
57,31781
0,4320
59,30103
0,4865
53,30370
55,27082
56,31133
58,120749
0,10077
52,27927
54,24907
56,31999
57,31436
0,9893
51,31415
53,37545
55,37362
56,65427
0,114703
58,35853
60,42592
61,4663
62,37115
63,52756
57,37864
0,4947
59,30106
0,2798
61,33282
62,48522
0,4641
56,35829
58,30633
0,5058
60,36709
61,42126
0,10698
55,32857
57,41726
59,42542
60,63822
61,8320
60,5029
61,9758
0,91622
54,36677
0,4957
56,31035
57,44117
59,48074
0,10737
51,37968
53,43772
0,3571
55,29338
56,39131
57,36157
0,3502
59,37642
61,43158
62,37803
63,4993
52,43156
54,42727
56,28536
57,37025
59,42379
61,32399
62,5118
63,43119
64,43119
55,42558
57,37593
59,37404
0,4925
60,35871
62,32166
64,42084
65,48303
67,68083
0,267818
68,32118
67,36556
65,33161
63,30919
65,4865
66,32075
65,32099
63,36457
61,30992
64,42943
63,31566
62,4408
61,31745
59,32185
62,30697
61,37069
59,31339
0,4719
57,31394
0,16421
71,31233
70,32014
69,10134
68,22194
66,27880
69,29462
68,30957
66,36919
64,36925
67,37562
65,31344
64,36504
63,5040
62,22045
63,4891
65,31403
64,5019
63,31885
62,43300
60,48377
0,128856
53,28932
46,3643
58,27213
62,63069
60,8421
61,3227
60,3794
59,3986
58,7783
0,8784
51,22428
57,3861
56,23335
0,4028
62,82820
61,4002
60,9361
58,20633
0,15761
50,25976
0,5076
56,36903
63,127578
62,23656
65,41711
53,32019
52,10241
51,28900
58,35698
62,42380
65,86364
63,96717
0,204532
51,47351
58,75020
0,10291
66,5170
54,5152
66,27339
65,32919
63,68755
0,10245
51,49244
58,4976
56,76163
0,5009
64,32790
63,38422
62,4549
61,59586
0,103490
51,47462
0,4644
56,68074
64,37096
63,37401
61,54492
62,10385
0,10241
50,62178
56,73666
0,5061
64,37356
63,42288
61,47739
0,4959
56,70440
0,232941
55,58406
0,21683
67,5045
66,81971
69,92911
0,20566
56,70005
0,20134
66,4421
54,4744
66,67366
69,74039
0,90445
52,47352
0,4818
59,48812
0,20749
68,91411
66,72726
0,52230
51,41349
58,52131
0,15628
68,118808
65,107529
0,197537
62,75316
58,40522
51,4822
64,62844
0,4950
60,51216
57,38610
0,4199
54,34133
42,5031
61,37672
58,37673
55,37340
0,5398
51,46613
60,43408
0,4649
56,32676
0,5114
62,36838
0,4913
58,26154
0,5023
54,29693
51,31828
0,4766
60,19039
57,31363
62,32111
59,27111
0,5351
64,69584
63,4865
61,31794
57,37044
54,27636
0,141436
65,57483
62,43056
58,36390
55,43428
54,8980
66,30829
63,42080
59,42503
56,37696
0,4710
62,42871
58,36604
55,42011
52,37380
62,3921
61,41852
57,36759
55,4823
54,37108
52,4943
51,47109
60,98244
0,259344
67,69885
0,3805
62,73755
64,69046
59,63397
0,5071
61,61772
0,4334
56,68815
58,66500
0,3990
53,75957
55,58446
0,4851
60,69532
62,80151
61,4445
57,69510
54,75099
52,75253
45,4828
57,80957
59,81194
0,223443
68,28465
66,30503
64,59776
0,37424
60,31745
62,70422
0,26584
66,5046
65,31799
63,60206
64,5118
0,43612
58,37732
60,58115
61,5098
0,75561
63,31956
61,64711
0,54129
65,26757
66,31861
68,65411
0,55369
62,26459
63,4739
64,87850
0,46685
69,29939
67,72539
0,38734
62,24450
63,5202
64,64233
0,65726
62,31463
60,63849
61,4976
0,38262
57,32153
55,59428
0,53834
60,38363
0,4867
53,64482
0,43096
61,30209
54,68533
0,48725
63,47648
56,69913
0,37818
65,47689
0,4483
58,59406
0,53481
67,46592
0,10091
60,58813
61,4839
60,5006
0,54219
68,90028
0,98411
72,5127
71,40452
68,36061
69,42169
54,4163
66,26926
68,44248
65,36222
67,59626
66,5084
64,110256
63,36617
61,35553
59,36738
0,15468
62,38072
61,4486
60,43238
59,4833
58,47239
57,36262
58,10454
57,10102
58,5101
0,109515
68,49146
65,43803
0,5192
67,82476
50,4711
62,42276
66,48475
63,54935
60,52829
58,52799
0,3380
65,28037
0,2788
67,29804
68,18878
70,38127
72,78642
68,90522
66,4745
65,32682
0,195304
66,43209
65,5117
63,21266
62,5065
61,27158
59,69776
53,31537
55,27546
57,60684
0,4557
64,30716
63,26948
62,4211
61,59250
62,4763
61,10713
0,68699
55,31738
57,30924
59,32434
60,26452
61,5128
64,43050
62,48542
60,51601
59,4534
58,32213
59,4045
58,14896
0,104325
68,75230
0,15246
63,81448
0,26551
65,26655
67,26865
68,66434
0,16133
61,60323
0,69799
70,88404
69,26496
67,20557
65,26710
68,4891
69,44226
62,73718
0,53257
67,41892
71,113013
66,26723
67,60256
68,4372
67,20972
68,4730
67,21489
68,4305
67,16177
68,9769
67,43222
68,4826
69,25830
0,153715
59,26598
0,4561
61,26789
62,4984
63,27210
65,32588
66,31283
62,38362
60,26739
61,4788
64,37773
0,5226
68,60375
69,4723
68,20817
66,5147
65,31369
63,32369
67,37800
71,87192
66,39002
64,25752
65,4225
72,55297
0,101641
70,32350
69,25072
55,4962
67,20603
66,21995
64,26930
63,25207
61,22335
60,20804
59,4918
58,20812
57,32674
55,27463
54,26513
0,5165
52,32660
0,5110
51,37781
53,46642
51,68719
0,81245
69,32948
68,22216
67,4651
66,21188
64,26797
63,5112
62,21397
61,32682
59,37851
0,32766
73,38255
71,31759
70,24695
68,26926
67,26436
65,26182
63,38363
61,32164
60,49529
0,201854
67,28920
65,32155
63,27049
62,33462
60,32600
61,4913
66,171886
63,31290
61,20687
59,25489
58,25603
57,5158
56,36724
55,59973
58,55325
0,5075
63,61683
0,11087
55,4798
54,33377
57,38355
61,5084
62,60870
0,165709
56,4980
55,26809
58,26191
59,4730
63,39584
0,4606
54,32366
57,32764
62,82018
0,27620
55,27076
58,30399
63,32029
0,5040
54,31885
57,21541
0,4903
62,32883
61,5170
56,21670
58,5221
59,27347
64,36444
58,27512
61,38251
66,67868
0,90238
55,27749
58,27778
0,5153
63,26937
65,5303
63,5058
0,4960
54,32342
57,21281
0,5446
62,27089
63,10455
52,27530
56,29083
59,26764
63,30902
67,31219
70,76237
0,117804
54,32966
57,33205
61,27737
64,26268
52,5093
68,32726
71,49255
72,5254
71,38076
72,4842
0,77131
53,31184
0,4858
55,25911
57,26711
58,26500
60,26468
62,32409
64,37896
62,5000
61,21924
0,4446
59,27875
58,26894
59,5114
56,27403
55,43253
54,33764
57,31042
59,21309
61,26229
63,26408
65,34864
67,82077
66,32970
65,26842
64,26311
62,32218
61,31882
59,32294
58,28617
60,26142
61,26695
63,32342
65,26915
67,38075
68,97804
67,38525
66,19537
65,32913
64,27382
63,4121
62,25018
61,26417
60,32367
61,9351
60,4464
61,4866
0,224631
62,59860
59,43352
0,5076
66,59496
61,62582
58,58382
0,4689
55,54896
0,5152
63,63441
61,4770
60,64313
56,66132
53,73676
0,115537
55,25937
56,38503
58,35641
0,4802
60,183865
63,94832
67,348018
0,62507
61,4110
60,17803
0,2636
65,34969
63,3311
62,42296
63,5131
67,78459
61,56728
0,5060
67,63548
65,5082
64,59164
65,5134
68,74810
0,100259
68,53173
67,41585
0,5024
70,54492
72,47505
73,52621
70,64001
67,59326
66,4897
64,62197
65,74475
0,98676
60,52695
61,4774
64,44656
67,48967
65,46752
41,4960
60,31348
61,5043
57,4005
56,41795
0,4463
53,63371
59,4935
58,63954
0,4871
55,41240
0,5169
52,48015
0,14766
48,42829
0,5066
53,64108
0,116153
55,37120
56,37549
58,31808
59,5093
60,31846
61,41614
60,41966
58,37348
0,5026
61,41623
60,37081
58,42737
56,37538
55,42114
53,48252
56,42535
59,5028
60,48071
65,86867
0,123161
58,47832
60,38504
61,27015
0,5081
58,37773
57,47293
55,4962
54,4820
66,26803
65,36982
63,42888
61,39357
60,36414
58,37097
57,49053
58,58580
0,5147
53,125774
0,92808
56,48303
54,37052
56,25413
57,32230
59,27429
0,5262
61,32935
62,32295
64,5094
66,32660
68,4717
69,31123
66,4810
65,31933
62,38728
61,36496
59,37813
57,43709
56,36687
54,55245
0,80031
52,36755
51,21123
54,25967
57,26279
0,5025
60,37181
59,32047
57,35486
55,36618
54,32179
53,10200
52,26461
0,4560
55,31759
58,5015
59,37455
63,51963
66,97660
0,96928
52,31666
55,26801
58,5147
59,27004
62,37069
66,71698
0,9968
50,27132
0,4375
54,33220
57,26674
0,5113
61,32479
63,4921
64,53053
65,4746
64,5031
0,55700
51,36847
54,31386
58,27177
0,4721
61,37425
65,85792
0,4575
50,42478
0,5178
53,27131
57,42979
0,4670
60,60705
63,5003
64,68940
0,5765
65,16460
0,101480
65,5038
64,28355
62,60683
0,37750
64,47698
61,66994
0,50787
65,45529
66,74588
0,55105
63,37854
56,4256
68,63197
0,59612
65,38133
63,71086
0,73113
70,44191
72,61070
0,78715
68,37314
67,66478
0,67824
67,42653
65,77482
0,68408
65,38828
64,83197
0,61588
64,45354
63,72881
0,72036
63,42259
62,4502
61,76021
0,56394
61,37584
0,4882
59,78073
0,56814
59,43688
58,66593
0,67147
53,40596
0,3409
60,69780
0,60380
62,37393
64,104878
0,162590
53,4527
54,27293
56,57790
0,49515
63,38674
62,4947
61,66677
0,51346
59,39673
61,66383
0,50638
65,43296
63,72206
0,55437
59,37682
63,77903
0,49800
68,43639
66,66264
0,62159
65,37630
63,78395
0,51822
61,43528
63,65291
0,55258
60,43588
58,49776
0,55452
63,44452
65,49038
0,55872
62,38154
60,50039
0,44838
64,44206
62,61645
0,42218
60,44609
59,42561
0,50013
62,43606
60,43949
0,50339
59,37870
57,62473
0,39468
57,43345
0,5108
55,54335
0,216285
51,4324
52,15603
63,16342
51,5212
52,55822
0,138683
52,33282
55,32168
0,33484
53,26372
0,5277
57,27598
0,32430
55,34160
58,5215
59,32685
0,27213
57,32279
60,54542
0,15939
59,33706
0,5345
62,32734
63,5208
0,38929
60,32277
61,5024
64,60291
62,44834
65,56371
0,11104
64,42491
67,55261
0,15740
65,33768
0,5194
69,71974
67,72360
0,129403
67,32526
65,5216
64,43149
0,15687
65,39286
63,4878
62,49891
0,16214
64,39036
0,5364
60,32656
61,3552
0,2994
0,14839
62,42421
59,53546
0,22103
60,38121
57,55450
0,16362
59,33572
55,38413
0,49092
57,33701
0,5131
53,49734
0,22242
55,33121
0,4581
52,49196
0,28237
53,31668
0,10767
50,64941
0,10810
48,89901
0,253824
55,35914
52,33892
0,5061
50,22253
0,5066
48,30934
57,44385
0,4814
53,27109
52,27327
0,5091
50,27014
59,82922
55,33816
53,27340
52,49929
0,5286
59,26799
60,95082
0,142646
60,71034
0,4608
57,27491
55,28140
0,4092
53,33035
62,71939
0,5074
59,21805
57,32724
55,27823
0,5001
64,62003
0,5336
60,26712
59,27833
57,43634
0,84121
65,87327
62,26847
60,26776
59,32746
0,4876
67,44383
64,27677
62,26655
60,27805
61,5076
70,5348
69,27788
53,4035
65,21476
64,27578
62,38299
0,5277
71,33914
67,26672
65,33704
64,46031
0,5031
72,107870
0,187363
72,33195
0,5218
69,22143
67,21467
65,27971
71,27039
67,21284
66,4807
65,22562
64,26216
69,26844
65,27624
64,26932
62,27029
67,34037
64,27237
62,27092
61,5115
60,20985
61,5272
65,27776
62,26961
60,27460
59,28122
64,33283
0,5373
60,21770
59,27553
0,5415
57,21348
0,5131
62,26671
59,33056
57,21791
0,5396
55,20045
0,5018
60,33120
57,27173
55,26158
53,26932
0,5180
59,26622
55,27850
53,27874
52,27557
0,5097
57,27128
53,21834
52,33426
0,5394
50,22593
0,10242
55,21162
0,5169
52,28137
51,5250
50,25866
0,4540
48,50058
0,5244
48,5247
0,328746
48,44247
0,5308
52,33388
53,32943
52,27386
0,5220
55,27618
53,27253
52,26774
53,33523
0,5182
50,26932
0,4463
55,148289
0,101543
50,32490
53,27788
0,5038
55,22046
53,27501
0,5307
57,26340
55,21540
0,5404
53,21762
0,4952
55,27968
52,27028
55,28035
57,27586
0,5111
55,22032
0,5165
59,27076
57,26341
55,26778
57,45236
53,57668
57,30933
59,26490
57,16093
0,4825
60,20237
59,27098
57,27797
59,28058
55,27502
0,5198
59,26398
60,21691
59,27139
62,31485
60,21514
59,26437
60,33118
0,5087
55,16004
57,69928
0,195847
0,4732
0,4889
57,38165
60,22374
62,26631
60,20610
61,5154
64,28366
62,21513
0,5075
60,21667
62,27810
59,27640
62,26721
64,27297
62,27322
65,21627
64,33166
62,22009
64,32281
60,22205
61,4991
64,27436
65,27771
64,15920
66,5170
67,26286
65,26534
64,21195
65,32536
62,22461
63,4984
65,22190
67,27181
65,27469
69,27046
67,26956
65,26997
67,26951
65,5138
64,100241
0,317012
67,36853
65,26930
64,27610
62,26842
60,26350
59,21808
57,21161
55,21225
0,5231
53,18904
52,27357
50,27833
0,4955
48,81731
0,110248
70,32826
69,32266
67,22574
65,28101
63,26614
62,26862
60,22356
58,27516
57,27624
55,26323
53,27492
51,22097
50,33350
48,28000
0,5079
46,88737
0,97904
71,31601
70,22217
0,5172
68,21139
66,31924
65,26735
63,27476
61,27289
59,27929
58,27087
56,28490
0,5055
54,20890
52,31402
51,27012
0,5412
49,22599
0,5110
47,78295
0,125454
72,38666
71,27081
69,27419
67,26885
65,27819
64,26691
62,27858
60,22499
59,27504
57,27966
55,28623
53,28253
52,26685
0,5002
50,27466
0,5080
48,90084
0,115369
73,32375
72,27153
71,5080
70,22089
68,32751
66,21532
65,26361
63,27703
61,26672
60,27446
0,5105
58,28359
56,27536
54,27145
53,27500
0,5092
51,27931
49,85932
0,164040
91,4824
0,5314
63,33884
65,33582
66,33546
63,27393
62,27134
64,26707
65,33457
62,25446
61,27453
63,27964
64,4880
65,28757
62,33405
60,32681
63,4982
64,27045
67,94208
0,121845
62,27324
0,5187
66,33356
69,89846
0,5217
60,27385
64,31691
67,77971
66,27319
69,28569
73,79682
0,136525
63,33065
0,5044
67,27723
70,51045
0,10367
62,27410
66,27700
68,5299
69,57257
0,67381
60,4956
61,32909
65,33341
0,4912
68,53030
0,28251
60,33390
64,33394
65,4358
67,56195
0,72213
59,33808
63,38849
66,57096
0,11092
58,27685
62,31973
65,51141
66,5086
0,10257
57,39371
61,32001
64,48399
0,91507
56,32540
0,5065
60,27135
61,5332
63,54448
0,22503
55,33286
0,5238
59,32001
62,59409
0,15194
54,45369
59,83031
0,230126
54,43117
59,50573
0,5366
56,39125
61,55448
0,11127
58,32872
0,5005
63,56142
0,15491
62,44447
65,44223
0,56611
60,38333
0,5251
65,49613
0,15907
61,38770
0,5019
66,50362
0,43926
62,5015
63,38350
68,67112
0,5074
63,50061
70,55565
0,55934
63,44086
0,5302
58,9941
70,38116
0,27801
62,4939
61,38387
66,48564
0,44289
59,33220
0,4940
64,55023
0,33938
53,41873
0,4965
61,5096
60,43198
0,49645
55,38661
62,116663
60,53012
0,205493
60,20608
64,27430
67,82166
0,19736
60,17719
62,3196
64,22373
67,40378
0,59874
60,21273
64,27349
0,5157
67,61223
0,44242
60,32964
64,32387
67,66791
0,80644
62,26016
65,34403
69,66330
0,39422
62,33036
65,27561
69,67038
0,29901
62,32743
65,27597
0,5366
69,49644
0,54949
62,27750
64,5064
65,26855
69,55043
0,68900
60,26330
62,4409
64,25857
67,59807
0,50107
60,22354
61,5153
64,33260
67,55217
0,56177
60,33757
64,26758
66,5197
67,65478
0,44553
60,26427
64,33063
67,60606
0,55624
61,25768
65,29974
68,54496
0,52975
61,23508
65,31361
68,52946
0,57663
61,27571
62,5121
65,34119
68,49560
0,62664
61,27095
65,33149
68,49983
0,67501
60,22512
62,5208
64,26425
67,54114
68,4728
67,4970
0,49741
60,25860
61,4965
64,28047
67,52562
0,60852
60,22617
61,4855
64,32942
67,61554
0,60993
60,49177
61,5248
64,55399
67,66925
0,231687
62,26704
66,28266
69,71679
0,49486
63,5334
62,21552
66,32013
69,54405
0,58918
62,25715
66,22312
69,44693
0,67061
62,27985
66,26685
69,61685
0,221228
70,36145
67,31885
66,27574
69,37068
67,32833
65,4996
64,31866
62,32036
66,39981
64,37839
62,5435
61,39292
59,32828
63,43547
61,32640
58,44373
56,38470
60,42933
59,5172
58,77539
0,176135
53,33372
55,27327
57,27729
0,5056
58,21191
0,5527
60,21221
62,26460
64,32286
65,33256
67,96067
0,73912
54,32347
0,5099
56,27267
58,27355
59,26697
61,33375
63,27446
65,27298
66,32039
68,90253
0,76944
55,32959
0,5228
57,28275
0,4958
59,21162
0,5201
60,21521
62,33954
64,26712
65,5412
66,27421
67,32621
69,90354
0,70132
56,37670
58,21943
0,4974
60,20883
61,32433
63,27121
65,27304
67,31553
68,32612
70,92057
0,130033
65,31470
63,32715
61,27524
60,32267
58,65679
0,16234
68,30781
66,21295
65,33613
63,33281
61,78703
0,10692
55,27274
0,4909
57,27577
59,27112
60,32345
61,4552
62,60030
51,5325
52,33262
54,27952
0,5074
56,28347
57,33666
0,4539
59,67523
0,187320
51,33147
54,29106
58,32427
56,27815
55,27162
0,5301
53,27353
52,26656
55,21810
57,25660
0,4865
59,26957
60,27785
58,22103
59,5042
57,26896
55,21954
54,21657
0,5070
57,27390
59,21300
61,21208
63,27430
62,26808
60,21596
58,26857
56,21217
59,26640
61,21642
63,27634
65,22151
62,26087
60,20181
58,15255
59,4950
57,19697
61,20984
62,21146
64,26244
66,22201
63,26791
61,21831
59,27791
60,21262
62,21705
64,27390
66,27457
67,43217
0,5036
67,4649
0,123233
50,25825
0,5285
52,22093
54,22260
0,4986
55,22041
57,22427
55,25269
53,21493
52,21283
0,5263
51,22216
54,21575
0,5363
56,22701
58,21549
59,21619
0,5301
57,22322
55,16578
0,5328
53,26024
52,22284
0,5080
56,16331
57,27736
59,21816
61,27494
58,21432
56,21883
55,22367
0,5352
54,16197
57,27050
59,15882
61,21847
63,27883
60,16351
59,4888
58,21556
56,16686
55,20153
57,21625
59,22343
60,16185
62,21666
60,21614
59,22608
57,22215
55,16683
58,5203
59,21874
60,20896
62,20694
64,21877
61,21840
59,21736
57,21676
55,21745
59,26526
60,16403
62,22048
64,27786
66,21548
63,21398
61,21231
59,20681
57,21506
56,21052
59,15579
0,4994
64,21205
66,26557
68,43177
0,92515
53,21227
55,21954
0,5105
57,21797
59,21459
60,27079
58,16050
59,5063
57,20882
55,21814
54,10514
0,4864
57,20331
59,21192
61,16235
63,27166
62,16090
61,5121
60,16401
58,15859
59,5086
56,21384
59,22050
63,4991
62,16086
64,21700
65,5358
66,22180
63,21442
61,22349
59,22462
0,5284
55,15834
0,4642
57,15458
0,5273
59,21681
61,16178
62,5023
64,21809
68,27405
66,16651
64,22032
63,27243
61,21410
59,21684
57,20079
56,16053
65,5108
52,5240
64,10909
63,5211
62,15267
61,27382
59,16663
57,21822
56,21773
55,21126
0,4421
53,31086
65,5063
53,5099
0,91060
55,15339
0,4984
57,20858
59,16130
0,4466
62,20729
66,22738
64,27387
63,15916
61,27044
0,5210
57,16112
59,21523
61,16116
62,27282
43,5171
67,21628
66,15913
64,21017
63,27900
0,10890
55,10525
57,27546
59,16027
0,5193
61,21692
0,5089
68,21660
66,16324
65,5087
64,20579
63,16824
64,5264
0,5292
54,4590
53,27523
55,15901
0,5157
57,16010
0,5344
59,15976
58,10629
70,14761
71,5297
68,22051
67,21719
65,21238
64,22199
62,27478
60,16931
59,32847
58,43876
0,201204
51,20390
53,16457
54,16152
0,5152
56,22036
49,5099
61,10417
59,22103
57,16227
55,16373
0,5076
53,21054
55,10668
57,26982
59,16346
63,21150
61,21605
59,16515
57,21267
56,20771
55,16324
0,4450
58,15959
59,16342
0,4945
63,21306
65,22264
64,21806
62,16499
61,21337
59,21453
60,15943
61,4540
62,13973
64,26485
66,16079
68,20963
67,21717
65,15990
64,4643
63,16534
62,21768
64,27114
66,16201
67,21368
71,20492
69,21475
68,5362
67,16165
66,21564
64,54249
0,135138
71,22179
69,22175
67,15610
66,22047
63,21968
65,16046
67,21654
68,27911
70,20411
67,15909
65,22020
63,20093
62,22122
64,21487
65,5323
66,15762
67,21580
69,22087
53,5472
65,14934
63,21893
62,20416
61,15981
62,5310
63,15658
64,5158
65,16450
66,5103
67,21591
68,21255
64,15538
62,27773
61,21600
59,21618
60,16210
61,4913
62,16181
63,4672
64,22046
65,21471
62,16605
61,4761
59,20983
57,22028
55,15649
56,5195
57,20627
59,15265
62,20722
61,5266
59,16727
57,21966
55,16095
0,5232
57,22349
59,21202
61,21340
58,20614
55,26281
54,15529
57,21672
58,5353
59,15524
61,22348
60,5158
58,15403
55,22212
54,21621
57,22265
59,22246
61,21638
60,4344
58,14889
0,5278
55,16113
0,5360
53,50089
0,113002
60,53833
57,27858
55,15865
53,21777
52,21741
54,16447
56,21362
57,21323
59,22192
55,21110
53,22305
51,21568
50,21495
52,21715
54,22101
55,21975
0,5215
57,16189
53,21216
52,21887
0,5095
50,16099
0,4926
48,16326
50,21370
52,26828
53,21570
55,21355
0,11074
48,88499
0,331555
51,37701
0,5043
55,26265
56,22015
58,26308
60,27031
56,22234
55,21949
53,21597
52,21454
55,22064
57,21745
59,20505
60,27318
58,20545
55,21402
53,47644
0,5291
55,21779
56,21706
59,4546
58,16469
60,33379
56,16546
55,21245
53,20674
54,21222
0,5406
55,16387
56,5200
57,21656
59,27000
63,25944
62,21385
0,5061
58,20664
55,21488
0,10576
50,16056
52,22236
0,5256
55,15853
58,22634
59,5260
62,21991
64,27045
65,5321
64,66080
0,133846
52,26128
0,5361
55,22515
59,21340
62,33023
65,4732
66,69423
0,4536
51,21262
0,5161
54,21935
58,21272
0,4579
61,27380
65,77025
0,5185
50,28226
53,26838
57,26938
60,32652
64,81337
0,94223
49,43610
0,5309
52,26911
53,4811
56,26996
0,5445
60,38031
63,88542
0,205368
48,5036
49,21589
0,4300
52,20775
0,5347
56,15685
59,24003
63,88951
62,21303
65,21250
69,49776
0,5310
61,21085
64,21026
52,5065
68,59871
70,26867
54,4597
66,15925
64,5273
63,59786
62,27710
65,16090
0,5187
69,20683
68,21477
64,27875
61,55588
0,116312
58,31822
62,27771
65,27800
64,33080
60,21707
53,5108
55,16187
0,4870
61,5199
60,16754
64,27992
67,21542
66,5182
65,16767
64,4879
62,21639
58,21520
0,5105
62,22049
65,22110
69,27813
68,5118
67,21470
64,21435
60,21810
64,21990
67,27927
70,33264
69,21532
53,5070
65,16024
62,26944
65,21145
69,26457
67,22059
65,4949
64,21596
0,5007
60,10968
63,5130
64,21653
67,27239
65,20331
62,32359
58,41812
0,277317
53,37997
58,26303
62,33112
60,54898
61,5204
65,32586
64,65560
65,4972
67,32607
72,61173
0,55381
51,20775
0,5369
54,27840
58,32666
56,60126
61,5105
60,32753
58,53044
0,4858
61,16468
63,4275
65,38508
67,5232
68,81451
0,178593
68,32134
67,4425
68,38694
67,28040
68,10811
67,42289
65,33192
66,5158
65,43193
64,32460
65,11079
64,43404
62,319669
60,36829
59,26448
0,4952
57,21953
0,5279
55,21638
0,5125
53,27360
52,32800
0,5389
50,27135
49,71004
58,64149
0,5315
51,50684
0,5011
59,71540
0,72884
53,60675
0,5200
61,65737
56,145119
0,3106
0,2777
53,4222
65,108331
0,5110
61,56251
58,50813
62,72053
0,4582
69,103819
0,205190
67,49373
66,44252
65,5071
64,44372
62,54366
60,45215
58,55464
56,49577
55,48682
53,54657
51,50824
50,81516
0,112506
71,55465
69,42703
68,43831
66,43585
65,61071
64,51206
62,43333
61,50282
60,4953
59,48212
57,48311
56,44730
55,54158
54,43724
53,49494
51,50483
50,49018
48,44138
0,5000
46,76651
0,138562
58,42484
0,5147
60,44741
61,4992
62,43696
43,5128
67,75253
0,10492
60,55616
61,43369
62,43601
63,62352
68,70631
0,72861
62,42135
63,38869
64,32973
65,38803
62,37969
59,33843
60,38298
61,76259
0,96278
63,32168
64,27176
65,33720
66,26845
64,26814
63,5576
61,20840
62,31916
63,82443
0,88854
65,33486
66,27822
67,32909
68,32245
66,27095
63,32602
64,32286
65,82918
0,82905
66,31563
67,32657
68,33006
69,32561
67,32971
64,32337
65,39322
66,87734
0,188697
71,32959
69,32942
65,26837
66,33200
67,33331
70,32107
68,33322
65,27245
66,31939
67,76784
68,27983
66,27557
63,32490
64,27506
65,32884
66,33283
64,33463
61,25764
62,32329
63,72258
0,144769
63,46091
60,22125
61,34017
62,31171
59,26979
0,5288
55,22112
56,27485
57,27557
54,21293
0,5324
62,28154
61,27171
60,26715
57,15532
0,4675
52,21702
53,22311
54,26978
50,27355
59,21505
58,21809
59,4969
57,21854
55,27286
52,27015
51,21039
50,27680
54,21492
57,5366
58,21200
60,33232
59,21658
58,19488
57,23870
53,27342
55,20970
56,27413
57,21171
58,26577
59,27281
55,20882
53,5197
52,21256
53,27311
0,5035
56,21219
0,4733
48,5050
60,15465
61,62052
0,142279
63,37058
60,27540
59,22450
58,22088
57,26916
0,5367
61,21687
59,32524
55,21648
52,22255
53,5008
54,16771
0,4344
59,26972
0,4720
55,22380
56,28396
0,4978
51,33346
53,37239
54,22084
0,5392
58,21867
0,4929
62,32798
65,45144
67,68084
52,4991
64,25985
63,4760
62,22539
63,28777
62,26315
60,21294
61,39579
60,32776
59,26608
0,5193
62,33091
43,5445
67,83440
0,292249
62,37504
67,42508
65,5123
64,31805
71,77431
50,5303
63,32224
66,65691
71,37513
62,5083
74,77296
75,3982
74,11039
75,10648
0,111305
71,38045
67,72074
51,3818
63,32826
52,4605
71,48066
66,32441
65,5209
64,49121
68,48269
56,4994
63,4966
74,38196
75,5159
74,56632
75,5264
73,5002
72,77699
0,155572
72,32679
70,66563
69,37380
67,82770
66,16713
67,22291
68,4566
69,70938
50,4941
62,55136
0,5122
67,21277
66,21743
64,22493
62,26522
61,57781
0,90891
59,27313
60,20955
61,22523
62,27279
63,27407
64,26938
65,21075
63,27418
59,20940
62,26895
60,27858
0,4982
55,21622
0,4941
53,71616
0,5357
58,15706
60,15199
62,38116
59,10353
57,21261
55,22299
59,27684
61,28342
0,9458
54,37932
0,4548
48,37398
0,10681
45,88947
0,123411
53,37184
58,27695
61,21721
63,5027
65,20583
66,26083
64,4941
63,27287
60,26353
57,27274
55,20653
0,5308
58,21697
0,5240
62,21584
65,32105
67,28011
64,22308
62,5085
61,21517
58,4901
57,21383
55,27856
58,21031
0,5311
64,21646
65,5234
66,26798
68,32491
44,5031
63,32748
60,31821
59,4956
58,54896
0,126564
68,26481
66,20091
0,5268
62,21385
60,26874
55,20761
0,5691
57,21525
0,5025
61,21458
64,26449
68,28110
70,26832
66,22529
63,27580
62,26897
60,15657
61,4395
64,25855
68,27423
70,21241
72,32596
75,5047
74,62743
75,4295
74,4212
0,272168
69,4515
67,32664
72,33838
70,27210
72,38398
68,27588
70,21607
68,27541
70,26081
66,27891
68,27495
66,21408
68,27512
65,27457
66,27548
65,27001
66,31561
65,39103
67,28484
65,21716
67,27446
50,5118
62,21781
64,21175
63,5288
62,16362
64,54822
66,26946
64,27525
65,5367
66,27850
60,28080
62,23728
60,23271
61,4865
62,36770
0,94899
57,27107
59,27108
57,21742
59,21284
63,26445
